ENCABEZADO,PRECIO,LINK,STORE
arroz integral taeq 1000 gr,9900,https://articulo.mercadolibre.com.co/MCO-601963289-arroz-integral-taeq-1000-gr-_JM#position=6&search_layout=stack&type=item&tracking_id=19c75c02-ee03-4283-acf2-b40507a0b554,Mercado libre
arroz integral taeq 1000 gr,9900,https://articulo.mercadolibre.com.co/MCO-601963289-arroz-integral-taeq-1000-gr-_JM#position=6&search_layout=stack&type=item&tracking_id=6b0c9323-a043-423e-a334-df0dcf52039c,Mercado libre
arroz premium castellanos integral x 1000 gr,9910,https://www.exito.com//arroz-integral-1000-gr-93957/p,Exito
arroz premium castellanos integral x 1000 gr,9910,https://www.exito.com//arroz-integral-1000-gr-93957/p,Exito
arroz diana integral x 1000g - kg a $11,10800,https://articulo.mercadolibre.com.co/MCO-595657537-arroz-diana-integral-x-1000g-_JM#position=47&search_layout=stack&type=item&tracking_id=19c75c02-ee03-4283-acf2-b40507a0b554,Mercado libre
arroz diana integral x 1000g - kg a $11,10800,https://articulo.mercadolibre.com.co/MCO-595657537-arroz-diana-integral-x-1000g-_JM#position=47&search_layout=stack&type=item&tracking_id=6b0c9323-a043-423e-a334-df0dcf52039c,Mercado libre
arroz integral taeq 1000 gr - kg a $11,10900,https://articulo.mercadolibre.com.co/MCO-600348061-arroz-integral-taeq-1000-gr-_JM#position=3&search_layout=stack&type=item&tracking_id=19c75c02-ee03-4283-acf2-b40507a0b554,Mercado libre
arroz integral taeq 1000 gr - kg a $11,10900,https://articulo.mercadolibre.com.co/MCO-600348061-arroz-integral-taeq-1000-gr-_JM#position=3&search_layout=stack&type=item&tracking_id=6b0c9323-a043-423e-a334-df0dcf52039c,Mercado libre
harina de arroz integral 1000g,12500,https://articulo.mercadolibre.com.co/MCO-571003340-harina-de-arroz-integral-1000g-_JM#position=21&search_layout=stack&type=item&tracking_id=6b0c9323-a043-423e-a334-df0dcf52039c,Mercado libre
harina de arroz integral 1000g,12500,https://articulo.mercadolibre.com.co/MCO-571003340-harina-de-arroz-integral-1000g-_JM#position=21&search_layout=stack&type=item&tracking_id=19c75c02-ee03-4283-acf2-b40507a0b554,Mercado libre
harina de arroz integral x1000g (1kilo) - kg a $13,12900,https://articulo.mercadolibre.com.co/MCO-626807501-harina-de-arroz-integral-x1000g-1kilo-_JM#position=18&search_layout=stack&type=item&tracking_id=6b0c9323-a043-423e-a334-df0dcf52039c,Mercado libre
harina de arroz integral x1000g (1kilo) - kg a $13,12900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=8y%2Bx%2BbSGGGJ77A6yRdqPHnFqA9gvCNHinkchTAB0I2P5FO5isB%2BK1JJc9pbPP9T8VV%2Fj71KZajLauAYnd3z1dlfcDl3OCEjcTCq6kOWM8MIAe3lgRcPyV9tV3OkbmOXDrwj1kqf7qAAHPo%2FGv%2BCKnsY06SbSt2s7csLK%2BIMwp1ZWtGGnqHnRK4H9Qo0oSJG4HZKiKZ%2FkKkuCDKBOLH0vz9a0%2BjeUwhSUqZx%2B5wSp2qRHjVuoYhv0tfkyxd8hP6Rt4bFN9phAh9Xmwe7cmJaIJaUsb4yyiWbFWVe4BCuZHRzbuWb5fnH%2FpbK3AmHRsgi1%2FEjHWka%2F8%2BcuiwZAu%2BNPXeAZ97XS%2BeLoIeqnMRjwsLo1u6R9yfkI8N4nzp17%2FnQ2SKwkP3cw2zGqAznd0mMBETbw6KulcDwRb1j2LYYjsKkZcy3qWQorx3Yt%2F5tjwU4GYb2w7RBFstmHQU0F2zFUyh7VGU2gwaj%2FK6E0%2FTLSxvAfYgBucWZqS%2BXAgjxyqD%2BtdrJoYioYZS5k%2BCupho93HgZznW27D4oDmUkUtqOoo1ohHlYlbQCCdNJNyYS8JLKIPEEeejMiRtphlpnB8ham6Y%2Bg210COJByeePbYi4ML%2Br4bLCVXGO6u%2Bsx5qik0DcjglLuT%2BGsfZoTb7RaFVjEAObncbotEKQWlSkh0ItEALKT4Q4ojGYAbnFhv1qWp8k8KueriGXzr4flEqcROWR%2BVG%2BzJpA4x43XtG9vp7K36veT64pA37OpKuT%2BqQm2OnBNSOnjIkTAQVfHCM8Jqy7b80AX5X3Q1TULyM7UCdku6Q2QWBSxMis%2B0PHmu9DKm0TcgYlizRUd3hyoD%2BWxZOs%2FHqFY3kRLgt%2Flx3Ddr6I1t6yXgIl5MvBlSylmbjETD3GPR3EQdjGIhXIfFzLckYOeaKcn6ubFYAe3e8vNOTUndTWKhOLetK9h6%2FtrcisRb7QnFMm1jzr6oIR1NllehYLolb6hlHww%2BWn%2FI6ioYlUrj7eNyvLhoUkeN5%2FBvQVThErY2sTcMaQUn8DLJvR%2BS9uof2%2FLmRts8d7WpG5wBLoczDCzJcDb%2Fu9X8QdnLD0pvWYaP0vmatFAoMuNUmACKvK02MNC5SikfXpUXcdAdizziW9rmJ5tOT7xQyVmyi4Tay7ja%2BpD4SU3m2i%2FqigR9V9R9tY%2BhK0L5tN%2BkpVuzC71E4Os8lN9RSTS2XVmkJSsrDZwdxf2L%2FuTCwkstJIlpS6VGABfZBRLR8DWyHrc1hy4%2FaQgSkSAf3cZTV%2BucVefrP7BzsCssFTFYHdNJxpAUvLZoBX6bHUQfAdmxEIxdtTaDAexGt7GkRPfwKM8YO%2BGxBBnt7BanaQt5o%2BqrD3ZSGU6r3OaPZZMEg6%2BP6rmHvpAAlgMyq3EbC3uPevGdfKsTvi9TqR%2BkR3DG68Pqdg7Jf%2FlrRfCT98xrI8N1JbErDL6URioIhy%2F2Bo4OXfNcjQI%2BTWBJC6NUX17l2PnrMrAI5gVQYFSFtTde9B%2Fzc5aWVCc64RW6rNY9NJc%2FK7jQWXxgvEhUJtJGoAb15NoHx18a23yXU3%2FzZ%2ByPaztm73qe0wqEPuKm%2F1KAgcLFrgRW%2BX8r5clStqVEsWzkgBfUYe5g%2B9%2B7oqqlqLcbvanbWKEvZo35%2Bc4oLhMFPmr72dQAHJaZYn6KPLYSYizIr7uqTt9KT2e9LGC7p26%2B5dWt8yCina4tjH%2FFN6g2%2F09ok7Vkb7DBE0oPtcAFBscoV4yqE5INhbLmQmjON0bt%2BwGgBTXKFOWqHpSI8%2FY7WfI%2FBhiUuZpYyYZtSpbbpOSBeDEIHkXzUmWVxJnwK2kbQOjC%2BLQiKpO398SF3EtIQsvAk8N6K9JBmooJPo7,Mercado libre
harina de arroz integral x1000g (1kilo) - kg a $13,12900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=X9jV8TqJdfY9sQOGYcfNt0Nebyv%2BSycd3lfV1UuSJSyGtPgbO2lSvWggdE50SUHDfD4vHAZezV6ui8%2BtrMJ7NGmT22ZWPlV%2F4O22v7bPAh%2B2uPWy6NU5Mjik17OnmSp8gOZKeCnUj1yjeHH5oDDKINy%2Fm9Nh3kPhLX9PFjiXYYRGktdZSMPyW7ZZf2fnBPoov02Y2%2FP%2B1i78SU5esv%2FnjqHuNkPcVfDD0pUphlJNTSonasRZNgpPKvIxCVm0xwL1VUUXWAS8oK0%2FGDbxS9eqF5sUlo28UuW%2BWsz%2BY83UhX%2B2pVO%2FPC4KcsUCzIDlTCEJkrXniMzOK7EOLVX0iJGx%2FzOVs9afi7sB5Lkm3wxN8oOGCb8R7oKM%2FObAYmHZQZw4QsomVfje3bjgMXk3SasSLJd%2FI02Ga5lkyc9nx09%2Be3RrZiCvNNnJIzgrBETrbJsM8hr4cJi4CU9j2ZP22eEImWbUSMWaqiwrh%2Fwrkb3oTKf%2By91ZH4P8PeCgM7pB9Sdbrd8yOVVu%2B6UnOaaAsJ9fbSSRYLfxwtLORNLMwTtODaqBBLzqY5KhkhJeQaytSkm4JELwDmndJO8XVrFOoojIgO%2FYzvFmw26e6Xn4gJ93fluZ057fRIgVUVEkqPGKS13q71v%2BY7TY6omSeI%2BTBrgNFrIm3tKQe7u6ot5sBz3YawK0BEAO9XUND3IR3m0DorbhBNdc9OZDfTwv2jSKqTVkFSIg8t%2BilWYBat5uy3zBnWsjj%2BBENz91KayYh89Szq%2FrEjZ%2Fy2n%2ByW0GaV5wsxY4KLWHD07PxtK8TeZ9jbzt9XDh3llyElfK7rUhh3QVPyCBNepmo4MQoIeUk6PnTRvDDmSoEjh46ONmC0ioSydN1rRrKPnwbhT9ui%2BJWVP4wi4Tbzkkr1aU%2FxlwffVdV8kuZ5hrASPMpWfz64tjKGBjqQ91vR1Ih0HXnOMcfuIIxr3mFQpWnr%2FXiVRnHuqoEQ5xhGNgIYZQnxQ6crQOnCJ5hkGvzG1OPrMaLP6O488GJZYBdL6kULumEYqiJ6tL0rHx0whF%2BOZsvFMfB8wMPpMSbSPJgE3AuUx5ZAMOgJwXypbQ93OOfHSBZ3ydkVv2agHxD2ZK2rtUsdqX99j9JFU%2BOWDy8krV2YQ8ng597HEURK269cLIfAJ6RAFbCskegxPKve7SIFCSov5mK7HS6TPlis1piJc41msJkV8BA286oVGMBklR9o3y96Nvb%2B%2BNP%2F1tiJq8lDLm%2FRwXRyamFfVDzHrGnoGhviRuBoptxwceK4RVxzrjRM1PfnEUmUGtu9Y55qCEG9Djin5xvWNGk4KYqvTKigd6kgDHY5UQ7rD3Te70h9Z9zynSNvKYwKM63g5nJ7HpwrFacrxTRvgbUy50hH5vw1JH3DI9JqNdZl9U7moAmHm6hldZcCW2B3Q8xoljf2o7MqorkaxhFv39VwDOS2J5f7hndH0oj8o4VEm4ROJhK43n%2Bi4U44wWgN%2BgtBA7ZFZr%2FzH7N7%2BuoE%2BOQ61bkHpxytImIvNdihliTLZHWMpKh5BCmOhEnpiGsGgfM6n6U4ncb3kk1vvzSdMseF16AsSxEywYvBIwzYMl952E%2BxsRIkROy77VOZOXfv145kQLKQy2COuCzwe6d%2FEoI%2BdDQA1b6IjsMOxOxQXVzamjdCn6OJRQNbvkOoNqXrTPIAAXIuWaRjrPw0gbhVkHxX2P7nhmZ2OpzLCZ87AHisIILJCJm8YiyQxfIVef2BLSKhN41jl9WDoRZY6zqyxmJeBlcR6XHXhbmkv0LSHZWdLzXfZyg3TX%2BsaVOCyA0vmb0mDIi74N8DMeN7plNZNhY9Y2EX%2B%2Bag2NaSKa7ABlylyH7H9qTAhT,Mercado libre
harina de arroz integral x1000g (1kilo) - kg a $13,12900,https://articulo.mercadolibre.com.co/MCO-626807501-harina-de-arroz-integral-x1000g-1kilo-_JM#position=18&search_layout=stack&type=item&tracking_id=19c75c02-ee03-4283-acf2-b40507a0b554,Mercado libre
arroz fibra natural supremo x 1000 g - kg a $14,13600,https://articulo.mercadolibre.com.co/MCO-602401605-arroz-fibra-natural-supremo-x-1000-g-_JM#position=53&search_layout=stack&type=item&tracking_id=19c75c02-ee03-4283-acf2-b40507a0b554,Mercado libre
arroz fibra natural supremo x 1000 g - kg a $14,13600,https://articulo.mercadolibre.com.co/MCO-602401605-arroz-fibra-natural-supremo-x-1000-g-_JM#position=53&search_layout=stack&type=item&tracking_id=6b0c9323-a043-423e-a334-df0dcf52039c,Mercado libre
gatsy pescado arroz espinaca 1500 gr,17000,https://articulo.mercadolibre.com.co/MCO-613335742-gatsy-pescado-arroz-espinaca-1500-gr-_JM#position=56&search_layout=stack&type=item&tracking_id=19c75c02-ee03-4283-acf2-b40507a0b554,Mercado libre
gatsy pescado arroz espinaca 1500 gr,17000,https://articulo.mercadolibre.com.co/MCO-613335742-gatsy-pescado-arroz-espinaca-1500-gr-_JM#position=56&search_layout=stack&type=item&tracking_id=6b0c9323-a043-423e-a334-df0dcf52039c,Mercado libre
10 hojas algas nori + 1 kg arroz california sushi,23000,https://articulo.mercadolibre.com.co/MCO-572035150-10-hojas-algas-nori-1-kg-arroz-california-sushi-_JM#position=27&search_layout=stack&type=item&tracking_id=19c75c02-ee03-4283-acf2-b40507a0b554,Mercado libre
10 hojas algas nori + 1 kg arroz california sushi,23000,https://articulo.mercadolibre.com.co/MCO-572035150-10-hojas-algas-nori-1-kg-arroz-california-sushi-_JM#position=27&search_layout=stack&type=item&tracking_id=6b0c9323-a043-423e-a334-df0dcf52039c,Mercado libre
arroz integral taeq 1000 gr x 3 unidades - kg a $28,28200,https://articulo.mercadolibre.com.co/MCO-601137161-arroz-integral-taeq-1000-gr-x-3-unidades-_JM#position=4&search_layout=stack&type=item&tracking_id=6b0c9323-a043-423e-a334-df0dcf52039c,Mercado libre
arroz integral taeq 1000 gr x 3 unidades - kg a $28,28200,https://articulo.mercadolibre.com.co/MCO-601137161-arroz-integral-taeq-1000-gr-x-3-unidades-_JM#position=4&search_layout=stack&type=item&tracking_id=19c75c02-ee03-4283-acf2-b40507a0b554,Mercado libre
arroz arborio colavita 1000g - unidad a $30000,30000,https://articulo.mercadolibre.com.co/MCO-592246316-arroz-arborio-colavita-1000g-_JM#position=26&search_layout=stack&type=item&tracking_id=6b0c9323-a043-423e-a334-df0dcf52039c,Mercado libre
arroz arborio colavita 1000g - unidad a $30000,30000,https://articulo.mercadolibre.com.co/MCO-592246316-arroz-arborio-colavita-1000g-_JM#position=26&search_layout=stack&type=item&tracking_id=19c75c02-ee03-4283-acf2-b40507a0b554,Mercado libre
        arroz blanco diana vitamor            10 kg    ,34890,https://merqueo.com//bogota/super-ahorro/abarrotes/arroz/arroz-blanco-diana-vitamor-10-kg,Merqueo
        arroz blanco diana vitamor            10 kg    ,34890,https://merqueo.com//bogota/super-ahorro/abarrotes/arroz/arroz-blanco-diana-vitamor-10-kg,Merqueo
arroz arborio primio doro x 1100 gr - kg a $36,36400,https://articulo.mercadolibre.com.co/MCO-648371540-arroz-arborio-primio-doro-x-1100-gr-_JM#position=11&search_layout=stack&type=item&tracking_id=19c75c02-ee03-4283-acf2-b40507a0b554,Mercado libre
arroz arborio primio doro x 1100 gr - kg a $36,36400,https://articulo.mercadolibre.com.co/MCO-648371540-arroz-arborio-primio-doro-x-1100-gr-_JM#position=11&search_layout=stack&type=item&tracking_id=6b0c9323-a043-423e-a334-df0dcf52039c,Mercado libre
arroz integral taeq 1000 gr x 4 unidad - kg a $2494,39899,https://articulo.mercadolibre.com.co/MCO-591878865-arroz-integral-taeq-1000-gr-x-4-unidades-_JM#position=5&search_layout=stack&type=item&tracking_id=19c75c02-ee03-4283-acf2-b40507a0b554,Mercado libre
arroz integral taeq 1000 gr x 4 unidad - kg a $2494,39899,https://articulo.mercadolibre.com.co/MCO-591878865-arroz-integral-taeq-1000-gr-x-4-unidades-_JM#position=5&search_layout=stack&type=item&tracking_id=6b0c9323-a043-423e-a334-df0dcf52039c,Mercado libre
        arroz premium diana            10 kg    ,49890,https://merqueo.com//bogota/super-ahorro/abarrotes/arroz/arroz-premium-diana-10-kg,Merqueo
        arroz premium diana            10 kg    ,49890,https://merqueo.com//bogota/super-ahorro/abarrotes/arroz/arroz-premium-diana-10-kg,Merqueo
kit sushi 10 hojas algas 980gr arroz 1 esterilla 220ml vinag,57500,https://articulo.mercadolibre.com.co/MCO-568500745-kit-sushi-10-hojas-algas-980gr-arroz-1-esterilla-220ml-vinag-_JM#position=17&search_layout=stack&type=item&tracking_id=6b0c9323-a043-423e-a334-df0dcf52039c,Mercado libre
kit sushi supercompleto 10 hojas algas +907 gr arroz +vinagr,57500,https://articulo.mercadolibre.com.co/MCO-610869205-kit-sushi-supercompleto-10-hojas-algas-907-gr-arroz-vinagr-_JM#position=39&search_layout=stack&type=item&tracking_id=19c75c02-ee03-4283-acf2-b40507a0b554,Mercado libre
kit sushi supercompleto 10 hojas algas +907 gr arroz +vinagr,57500,https://articulo.mercadolibre.com.co/MCO-610869205-kit-sushi-supercompleto-10-hojas-algas-907-gr-arroz-vinagr-_JM#position=39&search_layout=stack&type=item&tracking_id=6b0c9323-a043-423e-a334-df0dcf52039c,Mercado libre
kit sushi 10 hojas algas 980gr arroz 1 esterilla 220ml vinag,57500,https://articulo.mercadolibre.com.co/MCO-568500745-kit-sushi-10-hojas-algas-980gr-arroz-1-esterilla-220ml-vinag-_JM#position=17&search_layout=stack&type=item&tracking_id=19c75c02-ee03-4283-acf2-b40507a0b554,Mercado libre
        gatsy pescado arroz y espinaca 17 kg            17 kg    ,108990,https://merqueo.com//bogota/super-ahorro/mascotas/concentrado-gatos/gatsy-pescado-arroz-y-espinaca-17-kg-17-kg,Merqueo
        gatsy pescado arroz y espinaca 17 kg            17 kg    ,108990,https://merqueo.com//bogota/super-ahorro/mascotas/concentrado-gatos/gatsy-pescado-arroz-y-espinaca-17-kg-17-kg,Merqueo
